2026-01-09 14:45:39 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 2576
2026-01-09 14:45:39 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2026-01-09 14:45:39 0 [Note] InnoDB: Uses event mutexes
2026-01-09 14:45:39 0 [Note] InnoDB: Compressed tables use zlib 1.3
2026-01-09 14:45:39 0 [Note] InnoDB: Number of pools: 1
2026-01-09 14:45:39 0 [Note] InnoDB: Using SSE2 crc32 instructions
2026-01-09 14:45:39 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2026-01-09 14:45:39 0 [Note] InnoDB: Completed initialization of buffer pool
2026-01-09 14:45:39 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2026-01-09 14:45:39 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 914965.
2026-01-09 14:45:39 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304521
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=360] log sequence number 895134 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=224] log sequence number 895178 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=361] log sequence number 895178 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=225] log sequence number 895222 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=362] log sequence number 895222 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=226] log sequence number 787936 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=363] log sequence number 787936 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=227] log sequence number 900032 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=364] log sequence number 900032 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=228] log sequence number 900076 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 900076 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=229] log sequence number 900136 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=366] log sequence number 900136 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=230] log sequence number 900180 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=367] log sequence number 900180 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 900224 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 900224 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=232] log sequence number 909077 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=383] log sequence number 900416 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=233] log sequence number 909121 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=385] log sequence number 900929 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=234] log sequence number 909165 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=384] log sequence number 901395 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=235] log sequence number 909209 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=373] log sequence number 904413 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=236] log sequence number 909253 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=374] log sequence number 904822 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=237] log sequence number 909297 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=375] log sequence number 905248 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=238] log sequence number 909357 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=376] log sequence number 905614 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=239] log sequence number 909401 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=377] log sequence number 908572 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=240] log sequence number 909445 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=369] log sequence number 908833 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=241] log sequence number 909766 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=378] log sequence number 909777 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=242] log sequence number 910181 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=379] log sequence number 910192 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=244] log sequence number 910583 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 910594 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=245] log sequence number 913621 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=386] log sequence number 913632 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=246] log sequence number 914045 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=387] log sequence number 914056 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=247] log sequence number 804517 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=388] log sequence number 804517 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=248] log sequence number 804561 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=389] log sequence number 804561 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=249] log sequence number 804605 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=370] log sequence number 804605 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=250] log sequence number 304669 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=371] log sequence number 304669 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=253] log sequence number 304713 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 304713 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 799901 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 712930 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 604520 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=381] log sequence number 604520 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 697547 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 697506 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 697313 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 695088 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 695176 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 697527 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 697464 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2026-01-09 14:45:40 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2026-01-09 14:45:40 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2026-01-09 14:45:40 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2026-01-09 14:45:40 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 964
2026-01-09 14:45:40 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 692343 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2026-01-09 14:45:40 0 [Note] Plugin 'FEEDBACK' is disabled.
2026-01-09 14:45:40 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-01-09 14:45:40 2 [ERROR] InnoDB: Page [page id: space=30, page number=0] log sequence number 380157 is in the future! Current system log sequence number 300306.
2026-01-09 14:45:40 0 [Note] Server socket created on IP: '::'.
2026-01-09 14:45:40 2 [ERROR] InnoDB: Your database may be2026-01-10 21:20:18 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 11004
2026-01-10 21:20:18 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2026-01-10 21:20:18 0 [Note] InnoDB: Uses event mutexes
2026-01-10 21:20:18 0 [Note] InnoDB: Compressed tables use zlib 1.3
2026-01-10 21:20:18 0 [Note] InnoDB: Number of pools: 1
2026-01-10 21:20:18 0 [Note] InnoDB: Using SSE2 crc32 instructions
2026-01-10 21:20:18 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2026-01-10 21:20:18 0 [Note] InnoDB: Completed initialization of buffer pool
2026-01-10 21:20:18 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=485463
2026-01-10 21:20:18 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 485463, less than the log sequence number in the first system tablespace file header, 914965.
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=6] with future log sequence number 798075
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=246] with future log sequence number 797579
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=387] with future log sequence number 797579
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=238] with future log sequence number 788570
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=376] with future log sequence number 788570
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=237] with future log sequence number 788526
2026-01-10 21:20:18 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 788526
